id	score	intensity
22218	0.19154118390685101	1
22219	0.0036665419675759297	2
22220	1.2721130180224602	0
22221	0.00905432419492332	0
22222	0.0	1
22223	0.627568942425182	0
22224	0.227801100472802	2
22225	0.293732691492228	0
22226	0.293732691492228	0
22227	0.3333998678621325	2
22228	0.000807406639839096	0
22229	0.000807406639839096	0
22230	0.293732691492228	0
22231	0.2739472847160221	0
22232	0.443808455397818	0
22233	0.0	0
22234	0.0	0
22235	0.331303126282009	0
22236	0.130577766594847	0
22237	1.2850941858128269	2
22238	0.0	0
22239	0.0	0
22240	0.803090646460275	2
22241	0.468015828244827	3
22242	0.195789572453496	0
22243	0.154846688940453	3
22244	0.27034808675290234	0
22245	0.27034808675290234	0
22246	0.0646113297220643	0
22247	0.0646113297220643	0
22248	0.0697920101271379	3
22249	0.0	0
22250	1.024423907335629	0
22251	0.0162220796421141	0
