id	score	intensity
22147	0.280885829695507	0
22148	1.4386953747878328	0
22149	3.6909970041815683	2
22150	2.049198326921478	0
22151	1.6703149896207727	0
22152	3.2637525951874418	1
22153	1.6219539179273517	0
22154	4.088651249008706	1
22155	1.0187697737409889	0
22156	0.8406137830615842	0
22157	0.24231368795425198	0
22158	0.24231368795425198	0
22159	3.9713324473721943	3
22160	0.758696389434216	2
22161	4.2611536994058605	2
22162	2.4380622172827704	2
22163	0.3923516065045336	0
22164	1.45033131595743	0
22165	2.2777863648756056	0
22166	0.27797717199226	0
22167	0.32587095106305297	0
22168	1.766998932860993	0
22169	0.8758367738812779	2
22170	0.0	0
22171	1.75128291010178	3
22172	2.0247654312411325	0
22173	1.95195360556393	2
22174	1.0987311306109677	0
22175	0.6151704075817769	0
22176	4.228612172377668	3
22177	2.2272383201032486	2
22178	0.0	0
22179	0.0	0
22180	0.1890293770998313	0
22181	0.2170509922687786	0
22182	0.8289048075014851	0
22183	0.24720551332550697	0
22184	0.24720551332550697	0
22185	0.0	0
22186	1.9505618168911103	2
22187	0.0	0
22188	1.4789956551581798	0
22189	4.606630372640714	3
22190	0.23897501418899103	0
22191	0.704772046906759	0
22192	1.3086688209642403	0
22193	0.0424111006794934	0
22194	1.279826681316259	0
22195	0.0	0
22196	0.0	0
22197	1.5204782092950175	0
22198	1.7836436749277702	1
22199	0.14184499766768	0
22200	0.1445163627327962	0
22201	0.1445163627327962	0
22202	0.524837249923786	0
22203	1.66360061728692	2
22204	2.1945674718284103	3
22205	1.4014866299327462	0
22206	0.428058731996414	0
22207	5.660008706583839	1
22208	0.0	0
22209	2.0813245917213328	0
22210	1.43207814627802	2
22211	3.07387682353811	1
22212	1.8961554860669907	1
22213	0.629653471137825	0
22214	1.1698535007039272	0
22215	2.0204916613774633	1
22216	2.0204916613774633	0
22217	3.958086247648025	3
22218	2.008640794891305	1
22219	0.7204576222412499	2
22220	1.0051204273846115	0
22221	2.195529350838862	0
22222	1.341701472172387	1
22223	0.591581057681939	0
22224	2.4354132939353583	2
22225	1.64179867726009	0
22226	0.0	0
22227	2.651360416065558	2
22228	0.5215855591369171	0
22229	0.5215855591369171	0
22230	1.6116365734501779	0
22231	1.8596932651796618	0
22232	0.39635305576215707	0
22233	0.225222816998217	0
22234	0.225222816998217	0
22235	0.649040853383092	0
22236	0.5101297517355641	0
22237	1.7969498488108737	2
22238	0.0	0
22239	0.1997696057064656	0
22240	3.41111551078949	2
22241	2.1117429546264312	3
22242	0.0	0
22243	1.75128291010178	3
22244	0.0126843220875135	0
22245	0.0126843220875135	0
22246	0.586386765641399	0
22247	0.586386765641399	0
22248	1.07075419350105	3
22249	2.2598037313997072	0
22250	1.3363088454947532	0
22251	1.3685053422604099	0
