id	score	intensity
22180	1.7408095037010718	0
22181	0.952629772117137	0
22182	1.176784862003381	0
22183	0.0	0
22184	0.0	0
22185	0.0243469212173618	0
22186	0.0	2
22187	0.0	0
22188	0.0	0
22189	0.6510190638449562	3
22190	0.322496463747928	0
22191	0.0	0
22192	0.7922951798086815	0
22193	0.736768234390174	0
22194	0.0	0
22195	3.440331111320748	0
22196	3.229655972827353	0
22197	0.4844830764831709	0
22198	0.15899057245368559	1
22199	0.15899057245368559	0
22200	0.3190695409115065	0
22201	0.10839440241811155	0
22202	0.6619303488721068	0
22203	0.0	2
22204	0.5514718817361111	3
22205	0.38458977009219764	0
22206	0.5619911579119933	0
22207	0.5537546591878443	1
22208	0.5017595642586059	0
22209	0.4070174027028671	0
22210	0.520047872679329	2
22211	0.520047872679329	1
22212	0.587501826531066	1
22213	0.53271401805708	0
22214	0.2059737145759811	0
22215	0.595178955462447	1
22216	0.384503816969052	0
22217	0.674075279912784	3
22218	0.674075279912784	1
22219	0.0036665419675759297	2
22220	1.2940412472414289	0
22221	0.418314503271639	0
22222	0.0	1
22223	0.627568942425182	0
22224	0.227801100472802	2
22225	0.12632556009787402	0
22226	0.12632556009787402	0
22227	0.3333998678621325	2
22228	0.000807406639839096	0
22229	0.000807406639839096	0
22230	0.293732691492228	0
22231	0.2263020805860681	0
22232	0.596043107819054	0
22233	0.0	0
22234	0.0	0
22235	0.4258305524597518	0
22236	0.0	0
22237	1.4369288242832878	2
22238	0.0	0
22239	0.197771733657487	0
22240	0.803090646460275	2
22241	0.848109118696268	3
22242	0.195789572453496	0
22243	0.3999747772454458	3
22244	0.17371601695617	0
22245	0.17371601695617	0
22246	0.0857595277002342	0
22247	0.0857595277002342	0
22248	0.2216266485975989	3
22249	0.0	0
22250	1.17625854580609	0
22251	0.0799886980011035	0
