id	score	intensity
2018-en-valence-train-999-2017-11042	2.5942454401793316	-2
2018-en-valence-train-1000-2017-10362	0.45906884502748196	-2
2018-en-valence-train-1001-2017-21375	0.30213174898172995	-2
2018-en-valence-train-1002-2017-11390	1.229209556246862	-2
2018-en-valence-train-1003-2017-10978	1.2753240624544557	-2
2018-en-valence-train-1004-2017-31086	0.333321778363448	-2
2018-en-valence-train-1005-2017-21147	1.317171627130535	-2
2018-en-valence-train-1006-2017-10541	1.2832854852462439	-2
2018-en-valence-train-1007-2017-30801	1.399118673590996	-2
2018-en-valence-train-1008-2017-11682	0.8704047518505359	-2
2018-en-valence-train-1009-2017-20360	0.16425602228584713	-2
2018-en-valence-train-1010-2017-41277	0.07518204058719012	-2
2018-en-valence-train-1011-2017-20861	0.284669333470258	-2
2018-en-valence-train-1012-2017-41341	0.039089982443909	-2
2018-en-valence-train-1013-2017-21979	0.650762893987026	-2
2018-en-valence-train-1014-2017-10907	0.18766042405316602	-2
2018-en-valence-train-1015-2017-11342	0.5859036880460471	-2
2018-en-valence-train-1016-2017-41255	0.0	-2
2018-en-valence-train-1017-2017-40059	0.374823495894529	-2
2018-en-valence-train-1018-2017-10358	2.62553340962878	-2
2018-en-valence-train-1019-2017-21557	0.29534844928611403	-2
2018-en-valence-train-1020-2017-21670	1.9244876099193435	-2
2018-en-valence-train-1021-2017-11152	0.33276943918731655	-2
2018-en-valence-train-1022-2017-40226	0.7984184889674399	-2
2018-en-valence-train-1023-2017-41215	1.3293707091642442	-2
2018-en-valence-train-1024-2017-40052	1.267132318582448	-2
2018-en-valence-train-1025-2017-10325	1.239021082861045	-2
2018-en-valence-train-1026-2017-40969	0.894716824968225	-2
2018-en-valence-train-1027-2017-20929	0.7262147509528859	-2
2018-en-valence-train-1028-2017-30775	0.2141166254758308	-2
2018-en-valence-train-1029-2017-11648	1.6768994348294561	-2
2018-en-valence-train-1030-2017-40190	0.0	-2
2018-en-valence-train-1031-2017-40498	0.126207644839503	-2
2018-en-valence-train-1032-2017-40273	0.0	-2
2018-en-valence-train-1033-2017-41141	1.2579071177228502	-2
2018-en-valence-train-1034-2017-21946	1.3969196982342198	-2
2018-en-valence-train-1035-2017-40320	0.9841991531607194	-2
2018-en-valence-train-1036-2017-41270	0.307440319336199	-2
2018-en-valence-train-1037-2017-40153	0.298513303459018	-2
2018-en-valence-train-1038-2017-22058	0.0387310685360368	-2
2018-en-valence-train-1039-2017-20128	0.1317652876714189	-2
2018-en-valence-train-1040-2017-10655	0.2054128866881648	-2
2018-en-valence-train-1041-2017-30838	0.892584001332356	-2
2018-en-valence-train-1042-2017-20759	2.442558510873085	-2
2018-en-valence-train-1043-2017-10455	1.294529057386563	-2
2018-en-valence-train-1044-2017-41014	0.4913543698203206	-2
2018-en-valence-train-1045-2017-11184	1.69418436323034	-2
2018-en-valence-train-1046-2017-31031	1.255393181275647	-2
2018-en-valence-train-1047-2017-10064	1.2387421817663358	-2
2018-en-valence-train-1048-2017-10741	0.1047409063954657	-3
2018-en-valence-train-1049-2017-41331	0.0	-3
2018-en-valence-train-1050-2017-21873	1.2666510274408398	-3
2018-en-valence-train-1051-2017-20653	0.9785643268183359	-3
2018-en-valence-train-1052-2017-11178	1.279431277090436	-3
2018-en-valence-train-1053-2017-30798	0.402952577560124	-3
2018-en-valence-train-1054-2017-11300	0.442085335270712	-3
2018-en-valence-train-1055-2017-22127	1.5605478457699782	-3
2018-en-valence-train-1056-2017-40209	0.27809909021854495	-3
2018-en-valence-train-1057-2017-40445	0.0	-3
2018-en-valence-train-1058-2017-40248	3.472991258551274	-3
2018-en-valence-train-1059-2017-22215	0.595178955462447	-3
2018-en-valence-train-1060-2017-11542	2.1408830013519813	-3
2018-en-valence-train-1061-2017-41491	0.5396651608384703	-3
2018-en-valence-train-1062-2017-40129	0.12158259529993999	-3
2018-en-valence-train-1063-2017-41198	0.0	-3
2018-en-valence-train-1064-2017-41019	1.0829622008278526	-3
2018-en-valence-train-1065-2017-40111	0.0516376828033193	-3
2018-en-valence-train-1066-2017-40141	0.7432933754337128	-3
2018-en-valence-train-1067-2017-30994	0.3644068253013873	-3
2018-en-valence-train-1068-2017-20685	0.280875396037347	-3
2018-en-valence-train-1069-2017-20042	1.3084601128679454	-3
2018-en-valence-train-1070-2017-20317	0.0	-3
2018-en-valence-train-1071-2017-10405	1.08917955091552	-3
2018-en-valence-train-1072-2017-41357	0.28478311064711703	-3
2018-en-valence-train-1073-2017-20330	0.158668567892424	-3
2018-en-valence-train-1074-2017-41074	2.0087096521689363	-3
2018-en-valence-train-1075-2017-41201	0.793756093993213	-3
2018-en-valence-train-1076-2017-11107	0.766455099477654	-3
2018-en-valence-train-1077-2017-30818	0.29206370640893603	-3
2018-en-valence-train-1078-2017-10238	1.393302592142649	-3
2018-en-valence-train-1079-2017-20592	2.748801962782916	-3
2018-en-valence-train-1080-2017-30806	1.1246306338022405	-3
2018-en-valence-train-1081-2017-31180	1.9348336646589939	-3
2018-en-valence-train-1082-2017-11527	3.694503942157563	-3
2018-en-valence-train-1083-2017-40192	0.5386906758990271	-3
2018-en-valence-train-1084-2017-21365	3.6969015790363042	-3
2018-en-valence-train-1085-2017-41440	0.331303126282009	-3
2018-en-valence-train-1086-2017-10355	1.16755115048263	-3
2018-en-valence-train-1087-2017-41135	0.0	-3
2018-en-valence-train-1088-2017-11073	1.535817652236224	-3
2018-en-valence-train-1089-2017-40882	1.5888747820691815	-3
2018-en-valence-train-1090-2017-11674	0.07752260550591	-3
2018-en-valence-train-1091-2017-40204	0.1987855053435595	-3
2018-en-valence-train-1092-2017-21865	0.18087810355522085	-3
2018-en-valence-train-1093-2017-41311	0.0	-3
2018-en-valence-train-1094-2017-40228	1.422810154138	-3
2018-en-valence-train-1095-2017-22145	0.0	-3
2018-en-valence-train-1096-2017-11000	1.3426567451040359	-3
2018-en-valence-train-1097-2017-11344	0.8702996270146959	-3
2018-en-valence-train-1098-2017-10884	1.6459639809190332	-3
2018-en-valence-train-1099-2017-20157	0.5988858559313249	-3
2018-en-valence-train-1100-2017-11550	2.185247003436074	-3
2018-en-valence-train-1101-2017-40967	1.6023095328334764	-3
2018-en-valence-train-1102-2017-11026	1.9458523822797789	-3
2018-en-valence-train-1103-2017-41225	0.0703338274836287	-3
2018-en-valence-train-1104-2017-10082	3.0886820272065565	-3
2018-en-valence-train-1105-2017-41524	0.7428637717669537	-3
2018-en-valence-train-1106-2017-10964	1.457368932302974	-3
2018-en-valence-train-1107-2017-20412	0.37829928107924493	-3
2018-en-valence-train-1108-2017-21343	0.158898096566892	-3
2018-en-valence-train-1109-2017-40039	0.006775281792961591	-3
2018-en-valence-train-1110-2017-41406	0.0	-3
2018-en-valence-train-1111-2017-21313	0.6132092861943141	-3
2018-en-valence-train-1112-2017-31137	1.8580585117951247	-3
2018-en-valence-train-1113-2017-20614	1.15979165471172	-3
2018-en-valence-train-1114-2017-41514	1.766273336128814	-3
2018-en-valence-train-1115-2017-11132	1.2480508346982244	-3
2018-en-valence-train-1116-2017-40788	0.276569904321116	-3
2018-en-valence-train-1117-2017-21951	1.330928658577751	-3
2018-en-valence-train-1118-2017-11022	1.691030024918003	-3
2018-en-valence-train-1119-2017-40045	0.7554040683839319	-3
2018-en-valence-train-1120-2017-11241	0.7389028690668592	-3
2018-en-valence-train-1121-2017-40116	2.0600082085242906	-3
2018-en-valence-train-1122-2017-21858	1.0787121265260318	-3
2018-en-valence-train-1123-2017-10880	0.0	-3
2018-en-valence-train-1124-2017-21699	0.58433748878521	-3
2018-en-valence-train-1125-2017-31265	0.392011419604162	-3
2018-en-valence-train-1126-2017-20892	0.0219282292189688	-3
2018-en-valence-train-1127-2017-11567	3.017309829875051	-3
2018-en-valence-train-1128-2017-10109	0.9107428992921309	-3
2018-en-valence-train-1129-2017-21160	0.8092159388560708	-3
2018-en-valence-train-1130-2017-22095	0.15024296521748903	-3
2018-en-valence-train-1131-2017-31450	1.0674568332933398	-3
2018-en-valence-train-1132-2017-40113	3.4032270243208056	-3
2018-en-valence-train-1133-2017-40171	0.0	-3
2018-en-valence-train-1134-2017-20811	0.0	-3
2018-en-valence-train-1135-2017-41467	0.38770252627681384	-3
2018-en-valence-train-1136-2017-40859	0.303904152093895	-3
2018-en-valence-train-1137-2017-41412	1.4261731434572391	-3
2018-en-valence-train-1138-2017-20210	0.6700876471569189	-3
2018-en-valence-train-1139-2017-11187	1.129939211491657	-3
2018-en-valence-train-1140-2017-30802	1.3145688597314624	-3
2018-en-valence-train-1141-2017-21366	3.6969015790363042	-3
2018-en-valence-train-1142-2017-11264	0.0	-3
2018-en-valence-train-1143-2017-40177	0.4112559364226016	-3
2018-en-valence-train-1144-2017-10213	1.7069932796612433	-3
2018-en-valence-train-1145-2017-10004	2.569537927106601	-3
2018-en-valence-train-1146-2017-40162	0.582617554562916	-3
2018-en-valence-train-1147-2017-41293	0.0656057433182566	-3
2018-en-valence-train-1148-2017-41427	0.0	-3
2018-en-valence-train-1149-2017-10567	1.9244876099193435	-3
2018-en-valence-train-1150-2017-10498	2.1011188708479	-3
2018-en-valence-train-1151-2017-22005	1.42296702275366	-3
2018-en-valence-train-1152-2017-41164	2.3914561233140024	-3
2018-en-valence-train-1153-2017-41395	0.15024296521748903	-3
2018-en-valence-train-1154-2017-40066	1.2838779045750808	-3
2018-en-valence-train-1155-2017-10206	2.458118299874175	-3
2018-en-valence-train-1156-2017-41401	0.0	-3
2018-en-valence-train-1157-2017-10449	4.550700248464733	-3
2018-en-valence-train-1158-2017-10247	1.5259350265949811	-3
2018-en-valence-train-1159-2017-11490	3.508195286871563	-3
2018-en-valence-train-1160-2017-20548	0.0	-3
2018-en-valence-train-1161-2017-21062	0.6047619251330757	-3
2018-en-valence-train-1162-2017-40933	1.6686603444234702	-3
2018-en-valence-train-1163-2017-11392	4.970877703629927	-3
2018-en-valence-train-1164-2017-10952	1.23507563979876	-3
2018-en-valence-train-1165-2017-40123	0.6126998469676085	-3
2018-en-valence-train-1166-2017-41041	0.0	-3
2018-en-valence-train-1167-2017-40434	1.489504632054077	-3
2018-en-valence-train-1168-2017-40127	0.11271897285128599	-3
2018-en-valence-train-1169-2017-20048	1.379126223585819	-3
2018-en-valence-train-1170-2017-10269	2.2300787292982482	-3
2018-en-valence-train-1171-2017-41124	0.0796971103040381	-3
2018-en-valence-train-1172-2017-40010	0.6553574564083351	-3
2018-en-valence-train-1173-2017-40319	1.3686298901072453	-3
2018-en-valence-train-1174-2017-22008	0.080340154793109	-3
