id	score	intensity
2018-en-valence-train-1006-2017-10541	1.6427594884949497	-2
2018-en-valence-train-1007-2017-30801	1.085333547643001	-2
2018-en-valence-train-1008-2017-11682	1.067781929827213	-2
2018-en-valence-train-1009-2017-20360	0.16425602228584713	-2
2018-en-valence-train-1010-2017-41277	0.22023433193535513	-2
2018-en-valence-train-1011-2017-20861	0.24995748682805702	-2
2018-en-valence-train-1012-2017-41341	0.039089982443909	-2
2018-en-valence-train-1013-2017-21979	0.463758866188952	-2
2018-en-valence-train-1014-2017-10907	0.298513303459018	-2
2018-en-valence-train-1015-2017-11342	0.38453303921887444	-2
2018-en-valence-train-1016-2017-41255	0.0	-2
2018-en-valence-train-1017-2017-40059	0.374823495894529	-2
2018-en-valence-train-1018-2017-10358	2.972704169619671	-2
2018-en-valence-train-1019-2017-21557	0.11817121038204599	-2
2018-en-valence-train-1020-2017-21670	1.5033098383535946	-2
2018-en-valence-train-1021-2017-11152	0.2690028208283271	-2
2018-en-valence-train-1022-2017-40226	0.7984184889674399	-2
2018-en-valence-train-1023-2017-41215	0.8042381438510542	-2
2018-en-valence-train-1024-2017-40052	0.22003497534462693	-2
2018-en-valence-train-1025-2017-10325	0.2784419208341868	-2
2018-en-valence-train-1026-2017-40969	0.2661215457025501	-2
2018-en-valence-train-1027-2017-20929	0.5785755037125269	-2
2018-en-valence-train-1028-2017-30775	0.189769704258469	-2
2018-en-valence-train-1029-2017-11648	0.8627124712018474	-2
2018-en-valence-train-1030-2017-40190	0.0595124211668631	-2
2018-en-valence-train-1031-2017-40498	0.126207644839503	-2
2018-en-valence-train-1032-2017-40273	0.0	-2
2018-en-valence-train-1033-2017-41141	1.2579071177228502	-2
2018-en-valence-train-1034-2017-21946	1.0213096805528539	-2
2018-en-valence-train-1035-2017-40320	0.354652058121406	-2
2018-en-valence-train-1036-2017-41270	0.307440319336199	-2
2018-en-valence-train-1037-2017-40153	0.298513303459018	-2
2018-en-valence-train-1038-2017-22058	0.0	-2
2018-en-valence-train-1039-2017-20128	0.0595124211668631	-2
2018-en-valence-train-1040-2017-10655	0.24532794492407567	-2
2018-en-valence-train-1041-2017-30838	0.359474003248706	-2
2018-en-valence-train-1042-2017-20759	2.442558510873085	-2
2018-en-valence-train-1043-2017-10455	1.2128966449114902	-2
2018-en-valence-train-1044-2017-41014	0.289983720993148	-2
2018-en-valence-train-1045-2017-11184	1.586399527312051	-2
2018-en-valence-train-1046-2017-31031	0.3819468591007639	-2
2018-en-valence-train-1047-2017-10064	1.2387421817663358	-2
2018-en-valence-train-1048-2017-10741	0.1047409063954657	-3
2018-en-valence-train-1049-2017-41331	0.0	-3
2018-en-valence-train-1050-2017-21873	1.2666510274408398	-3
2018-en-valence-train-1051-2017-20653	0.8707794909000471	-3
2018-en-valence-train-1052-2017-11178	0.005323396698772269	-3
2018-en-valence-train-1053-2017-30798	0.14769041372443498	-3
2018-en-valence-train-1054-2017-11300	1.3063450186492722	-3
2018-en-valence-train-1055-2017-22127	0.736768234390174	-3
2018-en-valence-train-1056-2017-40209	0.27809909021854495	-3
2018-en-valence-train-1057-2017-40445	0.0	-3
2018-en-valence-train-1058-2017-40248	1.895107727171434	-3
2018-en-valence-train-1059-2017-22215	0.5041453424740541	-3
2018-en-valence-train-1060-2017-11542	0.8348274847672449	-3
2018-en-valence-train-1061-2017-41491	1.299838880146454	-3
2018-en-valence-train-1062-2017-40129	0.12158259529993999	-3
2018-en-valence-train-1063-2017-41198	0.0	-3
2018-en-valence-train-1064-2017-41019	1.1424746219947155	-3
2018-en-valence-train-1065-2017-40111	0.0516376828033193	-3
2018-en-valence-train-1066-2017-40141	0.22966869235774878	-3
2018-en-valence-train-1067-2017-30994	0.3644068253013873	-3
2018-en-valence-train-1068-2017-20685	0.280875396037347	-3
2018-en-valence-train-1069-2017-20042	1.2309733971627665	-3
2018-en-valence-train-1070-2017-20317	0.0	-3
2018-en-valence-train-1071-2017-10405	0.6507337620774966	-3
2018-en-valence-train-1072-2017-41357	0.0036665419675759297	-3
2018-en-valence-train-1073-2017-20330	0.256065370079292	-3
2018-en-valence-train-1074-2017-41074	1.212186487276747	-3
2018-en-valence-train-1075-2017-41201	0.623730474137798	-3
2018-en-valence-train-1076-2017-11107	0.37932971739568294	-3
2018-en-valence-train-1077-2017-30818	0.3634165732607581	-3
2018-en-valence-train-1078-2017-10238	0.227801100472802	-3
2018-en-valence-train-1079-2017-20592	2.0611173286674482	-3
2018-en-valence-train-1080-2017-30806	0.8331189155099465	-3
2018-en-valence-train-1081-2017-31180	1.465384391986117	-3
2018-en-valence-train-1082-2017-11527	2.3276566473517395	-3
2018-en-valence-train-1083-2017-40192	1.0132754457977802	-3
2018-en-valence-train-1084-2017-21365	2.093398659281329	-3
2018-en-valence-train-1085-2017-41440	0.331303126282009	-3
2018-en-valence-train-1086-2017-10355	0.0	-3
2018-en-valence-train-1087-2017-41135	0.0	-3
2018-en-valence-train-1088-2017-11073	0.0	-3
2018-en-valence-train-1089-2017-40882	1.6792911027641833	-3
2018-en-valence-train-1090-2017-11674	0.22410378215789412	-3
2018-en-valence-train-1091-2017-40204	0.1198250850680221	-3
2018-en-valence-train-1092-2017-21865	0.35452012662945315	-3
2018-en-valence-train-1093-2017-41311	0.0	-3
2018-en-valence-train-1094-2017-40228	1.6933948134907795	-3
2018-en-valence-train-1095-2017-22145	0.0	-3
2018-en-valence-train-1096-2017-11000	0.9087476184274876	-3
2018-en-valence-train-1097-2017-11344	0.0	-3
2018-en-valence-train-1098-2017-10884	1.100674134767201	-3
2018-en-valence-train-1099-2017-20157	0.0	-3
2018-en-valence-train-1100-2017-11550	1.64663664600267	-3
2018-en-valence-train-1101-2017-40967	1.0959009862271492	-3
2018-en-valence-train-1102-2017-11026	1.045147753796029	-3
2018-en-valence-train-1103-2017-41225	0.0595124211668631	-3
2018-en-valence-train-1104-2017-10082	2.5398669153107125	-3
2018-en-valence-train-1105-2017-41524	0.2581674475253807	-3
2018-en-valence-train-1106-2017-10964	0.107496225026394	-3
2018-en-valence-train-1107-2017-20412	0.37829928107924493	-3
2018-en-valence-train-1108-2017-21343	0.0	-3
2018-en-valence-train-1109-2017-40039	0.00279905930997343	-3
2018-en-valence-train-1110-2017-41406	0.0	-3
2018-en-valence-train-1111-2017-21313	0.5601157369095581	-3
2018-en-valence-train-1112-2017-31137	1.2687835323166556	-3
2018-en-valence-train-1113-2017-20614	1.06834450039918	-3
2018-en-valence-train-1114-2017-41514	1.4644120034203252	-3
2018-en-valence-train-1115-2017-11132	0.0804996842155944	-3
2018-en-valence-train-1116-2017-40788	0.276569904321116	-3
2018-en-valence-train-1117-2017-21951	1.120253520084356	-3
2018-en-valence-train-1118-2017-11022	0.8545512700465571	-3
2018-en-valence-train-1119-2017-40045	0.6376750423999809	-3
2018-en-valence-train-1120-2017-11241	0.7389028690668592	-3
2018-en-valence-train-1121-2017-40116	1.324841819400933	-3
2018-en-valence-train-1122-2017-21858	0.6042588299398493	-3
2018-en-valence-train-1123-2017-10880	0.0	-3
2018-en-valence-train-1124-2017-21699	0.43453658291375297	-3
2018-en-valence-train-1125-2017-31265	0.392011419604162	-3
2018-en-valence-train-1126-2017-20892	0.42539147451636383	-3
2018-en-valence-train-1127-2017-11567	1.35441971267022	-3
2018-en-valence-train-1128-2017-10109	1.253357757157076	-3
2018-en-valence-train-1129-2017-21160	0.383359488238063	-3
2018-en-valence-train-1130-2017-22095	0.15024296521748903	-3
2018-en-valence-train-1131-2017-31450	0.893038417525784	-3
2018-en-valence-train-1132-2017-40113	2.545090530263237	-3
2018-en-valence-train-1133-2017-40171	0.0	-3
2018-en-valence-train-1134-2017-20811	0.0	-3
2018-en-valence-train-1135-2017-41467	0.38770252627681384	-3
2018-en-valence-train-1136-2017-40859	0.303904152093895	-3
2018-en-valence-train-1137-2017-41412	0.3013123627689914	-3
2018-en-valence-train-1138-2017-20210	0.6700876471569189	-3
2018-en-valence-train-1139-2017-11187	1.1198390247314292	-3
2018-en-valence-train-1140-2017-30802	1.0511801384261	-3
2018-en-valence-train-1141-2017-21366	2.093398659281329	-3
2018-en-valence-train-1142-2017-11264	0.305162013894966	-3
2018-en-valence-train-1143-2017-40177	0.00546928786585236	-3
2018-en-valence-train-1144-2017-10213	1.7170436155147444	-3
2018-en-valence-train-1145-2017-10004	1.4243509585785878	-3
2018-en-valence-train-1146-2017-40162	1.506766529284866	-3
2018-en-valence-train-1147-2017-41293	0.0	-3
2018-en-valence-train-1148-2017-41427	0.0	-3
2018-en-valence-train-1149-2017-10567	1.5033098383535946	-3
2018-en-valence-train-1150-2017-10498	1.661739960288994	-3
2018-en-valence-train-1151-2017-22005	0.9724869786329389	-3
2018-en-valence-train-1152-2017-41164	1.9269470155922017	-3
2018-en-valence-train-1153-2017-41395	0.15024296521748903	-3
2018-en-valence-train-1154-2017-40066	1.0713957902455107	-3
2018-en-valence-train-1155-2017-10206	0.851050438469305	-3
2018-en-valence-train-1156-2017-41401	0.0	-3
2018-en-valence-train-1157-2017-10449	1.9476752900577738	-3
2018-en-valence-train-1158-2017-10247	0.1313851732346861	-3
2018-en-valence-train-1159-2017-11490	1.8801726305674444	-3
2018-en-valence-train-1160-2017-20548	0.0	-3
2018-en-valence-train-1161-2017-21062	0.2106093075549818	-3
2018-en-valence-train-1162-2017-40933	0.8706769090710089	-3
2018-en-valence-train-1163-2017-11392	4.310585880475953	-3
2018-en-valence-train-1164-2017-10952	1.23507563979876	-3
2018-en-valence-train-1165-2017-40123	0.6041701129486501	-3
2018-en-valence-train-1166-2017-41041	0.0	-3
2018-en-valence-train-1167-2017-40434	1.645813257011432	-3
2018-en-valence-train-1168-2017-40127	0.11271897285128599	-3
2018-en-valence-train-1169-2017-20048	1.4141467160992156	-3
2018-en-valence-train-1170-2017-10269	2.2300787292982482	-3
2018-en-valence-train-1171-2017-41124	0.0796971103040381	-3
2018-en-valence-train-1172-2017-40010	1.067504852747642	-3
2018-en-valence-train-1173-2017-40319	0.602782982636189	-3
2018-en-valence-train-1174-2017-22008	0.0	-3
